Year,Population,Source
2023,3200517,https://datacommons.org/place/geoId/19/?utm_medium=explore&mprop=count&popt=Person&hl=en
2022,3200517,
2021,3193079,
2020,3163561,
2019,3159596,
2018,3149900,
2017,3143734,
2016,3133210,
2015,3122541,
2014,3110643,
2013,3093935,
2012,3076844,
